"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3965","@Content Description should translate it to English language","chromium","Wed Apr 23 15:31:30 GMT 2025","passed","Wed Apr 23 15:31:34 GMT 2025","Find bugs","findBugs.spec.js","",""
"","1934","@Crash Post comment","chromium","Wed Apr 23 15:31:38 GMT 2025","passed","Wed Apr 23 15:31:40 GMT 2025","Find bugs","findBugs.spec.js","",""
"","1786","@Crash Select currency","chromium","Wed Apr 23 15:31:37 GMT 2025","passed","Wed Apr 23 15:31:38 GMT 2025","Find bugs","findBugs.spec.js","",""
"","1160","@Crash View quantity by 50","chromium","Wed Apr 23 15:31:35 GMT 2025","passed","Wed Apr 23 15:31:37 GMT 2025","Find bugs","findBugs.spec.js","",""
"","1144","@Crash View quantity by 10","chromium","Wed Apr 23 15:31:34 GMT 2025","passed","Wed Apr 23 15:31:35 GMT 2025","Find bugs","findBugs.spec.js","",""
"","5923","@Functional Manufacturer page can’t be found","chromium","Wed Apr 23 15:31:24 GMT 2025","passed","Wed Apr 23 15:31:30 GMT 2025","Find bugs","findBugs.spec.js","",""
"","3764","@UI Size productImage for product Dark Grey Jeans","chromium","Wed Apr 23 15:31:17 GMT 2025","passed","Wed Apr 23 15:31:21 GMT 2025","Find bugs","findBugs.spec.js","",""
